SYMBOL,LTP,%CHNG,VOLUME
AXISBANK,634.90,1.49,"1,05,63,053"
SBIN,465.60,1.42,"1,69,25,293"
DIVISLAB,"3,630.00",1.30,"5,76,548"
BRITANNIA,"3,441.00",1.08,"4,79,308"
HDFCLIFE,547.00,1.06,"62,27,456"
